2018-08-15 17:13:11
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_udp_raw_sequence_inorder/128_stddev",494050,2.72346,2.74468,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_mean",491694,1417.33,1416.57,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_median",491694,1417.22,1416.42,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_stddev",491694,2.12378,2.11321,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_mean",494392,1417.52,1416.74,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_median",494392,1417.36,1416.56,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_stddev",494392,2.64733,2.55169,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_mean",495631,1421.65,1420.78,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_median",495631,1416.54,1415.73,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_stddev",495631,14.0514,13.9253,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_mean",494542,1419.09,1418.26,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_median",494542,1417.48,1416.5,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_stddev",494542,5.58152,5.54742,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_mean",488414,1428.83,1427.4,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_median",488414,1419.94,1419.03,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_stddev",488414,26.963,25.182,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_mean",493865,1417.68,1416.82,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_median",493865,1416.59,1416.09,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_stddev",493865,2.35124,1.98939,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/16384_mean",494651,1418.25,1417.43,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/16384_median",494651,1417.04,1416.31,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/16384_stddev",494651,3.39969,3.39406,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_mean",99088,7058.7,7054.64,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_median",99088,7059.17,7054.63,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_stddev",99088,16.3061,15.8394,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_mean",99793,7050.52,7046.22,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_median",99793,7050.38,7045.25,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_stddev",99793,15.0268,15.3497,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_mean",99232,7099.71,7095.99,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_median",99232,7094.13,7089.37,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_stddev",99232,31.3974,30.745,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_mean",98443,7220.87,7210.37,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_median",98443,7172.59,7168.74,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_stddev",98443,166.984,154.571,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_mean",98034,7150.08,7145.31,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_median",98034,7140.9,7135.66,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_stddev",98034,37.5346,36.5239,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_mean",95813,7289.39,7284.75,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_median",95813,7292.75,7288.43,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_stddev",95813,61.6328,60.7053,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_mean",93006,7523.87,7520,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_median",93006,7527.1,7523.83,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_stddev",93006,16.3611,16.7347,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_mean",84595,8333.95,8328.67,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_median",84595,8343.7,8337.97,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_stddev",84595,33.9855,33.3991,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/16384_mean",64599,10918.1,10912.2,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/16384_median",64599,10911.4,10903.8,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/16384_stddev",64599,82.5051,82.8928,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_mean",308388,2285.77,2284.21,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_median",308388,2281.84,2280.47,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_stddev",308388,9.6725,9.58818,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_mean",307001,2274.57,2273.49,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_median",307001,2274.22,2272.94,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_stddev",307001,4.91168,4.74339,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_mean",307832,2270.84,2269.86,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_median",307832,2270.53,2269.11,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_stddev",307832,5.17654,5.06567,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_mean",307834,2281.28,2279.82,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_median",307834,2278.47,2277.18,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_stddev",307834,13.2378,13.0817,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_mean",312536,2232.01,2230.55,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_median",312536,2230.79,2229.49,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_stddev",312536,8.53295,8.47687,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_mean",311287,2250.57,2249.11,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_median",311287,2249.64,2248.21,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_stddev",311287,13.4291,13.2219,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_mean",309096,2275.58,2273.95,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_median",309096,2276.59,2275.55,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_stddev",309096,13.3322,13.2583,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_mean",300925,2342.32,2340.87,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_median",300925,2338.85,2337.83,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_stddev",300925,17.756,16.9633,ns,,,,,
"BM_receive_udp_raw_sequence_late/16384_mean",244185,2807.02,2805.34,ns,,,,,
"BM_receive_udp_raw_sequence_late/16384_median",244185,2805.9,2804.21,ns,,,,,
"BM_receive_udp_raw_sequence_late/16384_stddev",244185,16.4534,16.322,ns,,,,,
