2018-09-26 08:33:29
Running ./build/bin/layers
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x4)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_tcp_basp/2048_median",2992626,226.731,226.73,ns,,,,,
"BM_receive_tcp_basp/2048_stddev",2992626,4.77287,4.77224,ns,,,,,
"BM_receive_tcp_basp/4096_mean",2988326,226.972,226.97,ns,,,,,
"BM_receive_tcp_basp/4096_median",2988326,225.638,225.636,ns,,,,,
"BM_receive_tcp_basp/4096_stddev",2988326,4.05718,4.05618,ns,,,,,
"BM_receive_tcp_basp/8192_mean",2944667,227.236,227.234,ns,,,,,
"BM_receive_tcp_basp/8192_median",2944667,226.198,226.195,ns,,,,,
"BM_receive_tcp_basp/8192_stddev",2944667,2.98762,2.98709,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_mean",404516,1649.67,1649.64,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_median",404516,1644.62,1644.61,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_stddev",404516,31.4486,31.4459,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_mean",409942,1676.43,1676.41,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_median",409942,1650.43,1650.42,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_stddev",409942,55.9372,55.9372,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_mean",398924,1648.9,1648.88,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_median",398924,1648.86,1648.84,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_stddev",398924,26.9378,26.9418,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_mean",373423,1652.39,1652.36,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_median",373423,1642.24,1642.23,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_stddev",373423,37.5553,37.5694,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_mean",395972,1644.99,1644.96,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_median",395972,1632.6,1632.59,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_stddev",395972,34.2366,34.2328,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_mean",384245,1650.09,1650.07,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_median",384245,1643.65,1643.64,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_stddev",384245,26.096,26.0932,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_mean",413238,1653.48,1653.47,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_median",413238,1648.42,1648.41,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_stddev",413238,30.5772,30.5799,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_mean",407805,1648.08,1648.06,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_median",407805,1651.22,1651.21,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_stddev",407805,19.8988,19.898,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_mean",225885,2921.05,2921.01,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_median",225885,2907.17,2907.15,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_stddev",225885,53.322,53.3047,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_mean",230294,2995.77,2995.73,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_median",230294,2976.93,2976.9,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_stddev",230294,63.498,63.4848,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_mean",221876,3120.91,3120.82,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_median",221876,3101.87,3101.65,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_stddev",221876,96.293,96.2975,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_mean",215982,3148.94,3148.88,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_median",215982,3133.57,3133.49,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_stddev",215982,50.2234,50.2375,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_mean",195221,3574.38,3574.35,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_median",195221,3573.04,3573,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_stddev",195221,72.8065,72.8127,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_mean",195705,3586.12,3586.09,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_median",195705,3591.28,3591.25,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_stddev",195705,36.6447,36.6669,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_mean",177153,3791.72,3791.68,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_median",177153,3764.73,3764.64,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_stddev",177153,84.1458,84.1449,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_mean",125839,4267.17,4267.1,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_median",125839,4253.95,4253.83,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_stddev",125839,69.6029,69.5796,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_mean",359492,1852.75,1852.74,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_median",359492,1852.11,1852.1,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_stddev",359492,19.61,19.6155,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_mean",356730,1871.27,1871.24,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_median",356730,1874.33,1874.32,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_stddev",356730,10.1807,10.19,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_mean",340890,1929.74,1929.72,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_median",340890,1934.38,1934.38,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_stddev",340890,22.5484,22.5307,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_mean",325335,1932.19,1931.99,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_median",325335,1920.78,1920.77,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_stddev",325335,35.9445,35.7191,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_mean",330501,2017.48,2017.46,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_median",330501,2014.11,2014.09,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_stddev",330501,16.2997,16.2923,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_mean",333085,2007.45,2007.44,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_median",333085,2005.83,2005.84,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_stddev",333085,19.0187,19.0199,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_mean",323190,2036.96,2036.94,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_median",323190,2036.01,2036,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_stddev",323190,17.7801,17.7801,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_mean",310101,2110.14,2110.14,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_median",310101,2114.65,2114.66,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_stddev",310101,26.1456,26.1461,ns,,,,,
