2018-08-20 13:51:51
Running ./build/bin/layers
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_tcp_basp/4096_median",2680216,255.118,254.908,ns,,,,,
"BM_receive_tcp_basp/4096_stddev",2680216,1.5964,1.59861,ns,,,,,
"BM_receive_tcp_basp/8192_mean",2736395,254.716,254.486,ns,,,,,
"BM_receive_tcp_basp/8192_median",2736395,254.808,254.52,ns,,,,,
"BM_receive_tcp_basp/8192_stddev",2736395,0.516385,0.514458,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_mean",492687,1398.82,1397.62,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_median",492687,1396.93,1395.71,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_stddev",492687,4.32916,4.20599,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_mean",485124,1409.13,1407.47,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_median",485124,1410.01,1407.84,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_stddev",485124,7.7452,7.56066,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_mean",493771,1398.95,1397.85,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_median",493771,1396.96,1395.81,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_stddev",493771,4.71331,4.68882,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_mean",493785,1405.68,1403.53,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_median",493785,1400.2,1398.47,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_stddev",493785,16.8004,16.4693,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_mean",491663,1400.71,1399.37,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_median",491663,1400.51,1399.49,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_stddev",491663,3.7932,3.35927,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_mean",495249,1403.87,1402.61,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_median",495249,1397.88,1396.83,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_stddev",495249,10.8176,10.5198,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_mean",495274,1397.89,1396.74,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_median",495274,1396.47,1395.28,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_stddev",495274,4.65805,4.58329,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_mean",493914,1401.82,1400.51,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_median",493914,1400.82,1399.73,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_stddev",493914,6.03188,5.81501,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_mean",101060,6980.29,6973.84,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_median",101060,6964.99,6958.49,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_stddev",101060,41.5902,41.2532,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_mean",100952,6960.16,6954.29,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_median",100952,6956.75,6950.41,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_stddev",100952,22.1844,21.6377,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_mean",100100,6975.47,6969.4,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_median",100100,6968.79,6963.37,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_stddev",100100,28.8365,28.1298,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_mean",100692,7005.23,6999.8,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_median",100692,7005.67,6999.78,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_stddev",100692,29.8308,29.0819,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_mean",98943,7070.99,7063.65,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_median",98943,7072.07,7065.84,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_stddev",98943,23.9818,20.4931,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_mean",97478,7214.55,7208.44,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_median",97478,7209.61,7202.49,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_stddev",97478,45.5231,44.9619,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_mean",92250,7445.93,7439.53,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_median",92250,7441.83,7434.45,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_stddev",92250,20.8777,20.7858,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_mean",85755,8214.67,8208.11,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_median",85755,8213.01,8206.05,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_stddev",85755,24.2749,23.9609,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_mean",305589,2256.32,2254.45,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_median",305589,2255.91,2254.05,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_stddev",305589,8.21977,8.22156,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_mean",308755,2254.26,2252.36,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_median",308755,2252.84,2250.57,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_stddev",308755,8.04177,7.78739,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_mean",307468,2254.11,2252.26,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_median",307468,2255.57,2253.66,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_stddev",307468,7.48625,7.524,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_mean",305563,2250.58,2248.75,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_median",305563,2250.19,2248.52,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_stddev",305563,8.27567,8.16514,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_mean",314104,2207.15,2205.3,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_median",314104,2206.06,2204.26,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_stddev",314104,5.24811,5.20207,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_mean",313491,2226.58,2224.71,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_median",313491,2224.11,2222.38,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_stddev",313491,8.43521,8.52378,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_mean",310726,2285.69,2282.31,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_median",310726,2260.12,2258.29,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_stddev",310726,53.4151,50.7889,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_mean",298342,2320.02,2317.87,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_median",298342,2319.46,2316.78,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_stddev",298342,6.02828,6.12678,ns,,,,,
