2018-09-25 16:12:15
Running ./build/bin/layers
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x4)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_tcp_basp/2048_median",2154026,314.449,314.387,ns,,,,,
"BM_receive_tcp_basp/2048_stddev",2154026,13.3261,13.3171,ns,,,,,
"BM_receive_tcp_basp/4096_mean",2233010,295.257,295.221,ns,,,,,
"BM_receive_tcp_basp/4096_median",2233010,302.742,302.683,ns,,,,,
"BM_receive_tcp_basp/4096_stddev",2233010,15.5186,15.5022,ns,,,,,
"BM_receive_tcp_basp/8192_mean",2376183,280.494,280.459,ns,,,,,
"BM_receive_tcp_basp/8192_median",2376183,279.202,279.196,ns,,,,,
"BM_receive_tcp_basp/8192_stddev",2376183,9.69275,9.68808,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_mean",297538,2050.57,2050.29,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_median",297538,2041.87,2041.34,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_stddev",297538,72.6262,72.7193,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_mean",302476,2028.04,2027.77,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_median",302476,2024.78,2024.39,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_stddev",302476,33.1479,33.1232,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_mean",289148,2032.98,2032.71,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_median",289148,2012.14,2011.73,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_stddev",289148,44.0374,43.9319,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_mean",307411,2002.11,2001.77,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_median",307411,2001.32,2000.52,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_stddev",307411,19.9805,19.9591,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_mean",297631,2034.47,2034.17,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_median",297631,2005.07,2004.61,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_stddev",297631,59.513,59.4762,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_mean",282198,2063.2,2062.9,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_median",282198,2048.96,2048.52,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_stddev",282198,70.6656,70.8101,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_mean",300728,1978.43,1978.16,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_median",300728,1973.89,1973.88,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_stddev",300728,26.4962,26.5574,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_mean",305949,2015.26,2015.02,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_median",305949,1996.2,1995.8,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_stddev",305949,74.7045,74.549,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_mean",198925,3319.8,3319.24,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_median",198925,3295.54,3295.53,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_stddev",198925,67.3706,67.0024,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_mean",203460,3315.68,3315.31,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_median",203460,3321.67,3321.06,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_stddev",203460,57.7111,57.626,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_mean",204525,3390.44,3389.92,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_median",204525,3388.18,3388.15,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_stddev",204525,49.1852,49.0616,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_mean",196567,3492.68,3492.07,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_median",196567,3486.98,3485.99,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_stddev",196567,50.6484,50.8377,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_mean",182054,3797.59,3797.1,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_median",182054,3797.51,3796.93,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_stddev",182054,28.5828,28.667,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_mean",175265,3895.98,3895.25,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_median",175265,3863.71,3861.6,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_stddev",175265,110.105,110.064,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_mean",166028,4086.87,4086.23,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_median",166028,4077.36,4075.85,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_stddev",166028,62.5334,62.5646,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_mean",148231,4770.22,4769.69,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_median",148231,4834.59,4833.75,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_stddev",148231,162.766,162.762,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_mean",266746,2202.58,2202.3,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_median",266746,2185.5,2185.5,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_stddev",266746,43.8616,43.7858,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_mean",273336,2226.96,2226.67,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_median",273336,2222.73,2222.65,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_stddev",273336,20.2758,20.3861,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_mean",274950,2264.95,2264.63,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_median",274950,2262.42,2262.41,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_stddev",274950,33.6048,33.6319,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_mean",268154,2281.76,2281.46,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_median",268154,2288.29,2287.83,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_stddev",268154,20.5877,20.6981,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_mean",256204,2366.96,2366.63,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_median",256204,2351.91,2351.89,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_stddev",256204,41.6744,41.5361,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_mean",257062,2344.08,2343.77,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_median",257062,2335.5,2335.4,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_stddev",257062,27.5862,27.3344,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_mean",259347,2404.02,2403.6,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_median",259347,2396.11,2396.04,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_stddev",259347,25.3301,25.4933,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_mean",255943,2452.87,2452.56,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_median",255943,2452.21,2451.27,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_stddev",255943,27.8006,27.9067,ns,,,,,
